full_address,lat,lon
"71 ROUTE 34, SOUTH AMBOY, NJ, 88792462",40.4320771,-74.2969301
"804 WALNUT STREET, PHILADELPHIA, PA, 19107",39.9480332,-75.1546254
"1201 CHESNUT STREET, PHILADELPHIA, PA, 19107",39.9506895,-75.1603296
"1601 JOHN F KENNEDY B, PHILADELPHIA, PA, 19102",39.9542012,-75.1674658
"1 FRANKLIN TOWN BLVD, PHILADELPHIA, PA, 19103",39.9601064,-75.1672153
"1215 FILBERT STREET, PHILADELPHIA, PA, 19107",39.9532597,-75.1604687
"3508 STREET RD, BENSALEM TOWNSHIP, PA, 190201506",40.1218831,-74.9628934
"8101 OXFORD AVENUE, PHILADELPHIA, PA, 191112203",40.0787248,-75.0864147
"3627 HULMEVILLE RD, BENSALEM TOWNSHIP, PA, 190204448",40.1053236,-74.9383996
"200 NORTH PINE STREET, LANGHORNE, PA, 190472117",40.1790442,-74.9185674
"320 E STREET RD, FEASTERVILLE, PA, 190537712",40.1463462,-74.9939687
"NA, FOLCROFT, PA, NA",39.890946,-75.2837964
"2014 DELMAR DR, FOLCROFT, PA, 190321501",39.8897144,-75.2860714
"468 MAIN STR, NEW EAGLE, PA, 150671139",40.2117446,-79.9597508
"400 W Jefferson St, Butler, PA, 16001",40.8612856,-79.900816
"542 W MAIN ST, EVANS CITY, PA, 16033",40.7724651,-80.0735728
"4501 GLEN EDEN RD, CRANBERRY TOWNSHIP, PA, 160663003",40.7220087,-80.1067391
"2000 Eastern Ave, Verona, PA, 15147",40.5208158,-79.8132151
"734 New Stanton Plaza RD, Hunker, PA, 15639",40.2063313,-79.5667534
"366 E JEFFERSON ST, BUTLER, PA, 16001",40.8612613,-79.8890068
"19090 Perry Hwy, Mars, PA, 16046",40.6738523,-80.0980124
"721 KINGS HWY N, CHERRY HILL, NJ, 8034",39.9236532,-74.9989885
"6800 BUSTLETON, PHILADELPHIA, PA, 191492319",40.0409208,-75.0656439
"6919-27 TORRESDALE AVE, PHILADELPHIA, PA, 191351905",40.0261145,-75.0423823
"917 FILBERT AVE, PHILADELPHIA, PA, 19107",39.9526253,-75.1561088
"8261 Stenton Ave, Philadelphia, PA, 19150",40.0690896,-75.1812594
"917 FILBERT ST, PHILADELPHIA, PA, 19107",39.9526253,-75.1561088
"1700 PULASKI HIGHWAY, BEAR, DE, 197011712",39.6181797,-75.6946618
"501 CHURCH LANE, YEADON, PA, 190503202",39.93824929,-75.25468942
"1307 CHESTER PIKE, SHARON HILL, PA, 190792101",39.9069069,-75.2761033
"2900 SOUTH 70TH STREET, PHILADELPHIA, PA, 191422502",39.9133781,-75.2335717
"651 W MAIN STREET, LANDSDALE, PA, 194462011",40.2460936,-75.2906509
"1035 ALLENTOWN RD, LANDSDALE, PA, 194464237",40.242316,-75.3022986
"317 W COUNTY LINE RD, HATBORO, PA, 190401602",40.1990099,-75.11899
"321 CAMP HOLLOW RD, WEST MIFFLIN, PA, 151222604",40.3488106,-79.9267068
"3 FAYETTE AVE, BELLE VERNON, PA, 15012",40.1340424,-79.8617083
"7607 RIDGE AV, PHILADELPHIA, PA, 191283139",40.0510718,-75.2357653
"2612 TILTON RD, EGG HARBOR TOWNSHIP, NJ, 8234",39.4132496,-74.5668537
"1993 ARENA DR, TRENTON, NJ, 86102428",40.1883583,-74.6923278
"900 NEW ROAD, NORTHFIELD, NJ, 82251659",39.3773638,-74.5507719
"900 ARENA DR, TRENTON, NJ, 86103410",40.201948,-74.7136874
"939 WOODLANE RD, MOUNT HOLLY, NJ, 8060",40.0075256,-74.7797936
"4865 GOVERNOR PRINTZ, WILMINGTON, DE, 198093409",39.7552894,-75.4992212
"6106 SALTSBURG RD, VERONA, PA, 15147",40.4840849,-79.8188861
"6375 LEBANON AVE, PHILADELPHIA, PA, 191513210",39.9799336,-75.248772
"1028 GARRETT RD, UPPER DARBY, PA, 190824610",39.9562735,-75.2710115
"1401 CITY AVE, WYNNEWOOD, PA, 190963820",39.9801944,-75.2700021
"969 GLENBROOK AVENUE, BRYN MAWR, PA, 190102505",40.0218649,-75.325456
"1818 EAST LANCASTER AVE, PAOLI, PA, 193011580",40.041993,-75.4758908
"5052 B Cetronia Rd, Wescosville, PA, 18106",40.5743507,-75.5586218
"2850 WEST CHESTER PIKE, BROOMALL, PA, 19008",39.9831105,-75.3734628
"2601 Penrose Ave, Philadelphia, PA, 19145",39.9077512,-75.1891338
"5045 STATE ROUTE 890, SUNBURY, PA, 17801",40.8575735,-76.766491
"535 W PIKE ST, CANONSBURG, PA, 153171068",40.2580596,-80.1996238
"1034-38 WASHINGTON AVENUE, PHILADELPHIA, PA, 191473841",39.9367578,-75.1611397
"2301 WEST PASSYUNK AVENUE, PHILADELPHIA, PA, 191454127",39.9230848,-75.185327
"330 COOPER ST, CAMDEN, NJ, 8102",39.9468904,-75.1225212
"790 BROAD ST, NEWARK, NJ, 7102",40.735043,-74.17175
"262 MAIN ST, PATERSON, NJ, 7505",40.9160627,-74.1734513
"242-244 MARKET ST, PHILADLPHIA, PA, 19106",39.9497613,-75.1454446
"804 WALNUT STREET, PHILADLPHIA, PA, 19107",39.9480332,-75.1546254
"3359 KENSINGTON AVE, PHILADLPHIA, PA, 191341440",39.9986703,-75.108793
"1 EAST CITY AVE, BALA CYNWYD, PA, 19004",40.0016504,-75.2262398
"917 FILBERT ST, PHILADLPHIA, PA, 19107",39.9526253,-75.1561088
"1740 WASHINGTON ROAD, PITTSBURGH, PA, 15241",40.3475486,-80.0550313
"3870 WASHINGTON RD, MCMURRAY, PA, 15317",40.2730556,-80.1283874
"3075 WEST LIBERTY AVENUE, DORMONT, PA, 15216",40.3914397,-80.0383833
"355 LINCOLN AVE, BELLEVUE, PA, 15202",40.4934355,-80.052379
"328 COCHRAN ROAD, MT LEBANON, PA, 15228",40.3824699,-80.0519556
"401 CHESTNUT, CARNEGIE, PA, 15106",40.4102573,-80.0819468
"20TH&OREGON ST., PHILADELPHIA, PA, 19146",39.918131,-75.1809235
"1003 CALIFORNIA AVE, NATRONA HEIGHTS, PA, 15065",40.6183171,-79.7330764
"4849 WILLIAM FLYNN HIGHWAY, ALLISON PARK, PA, 15101",40.5993494,-79.9480807
"1630 S. ATHERTON ST, STATE COLLEGE, PA, 16801",40.7846158,-77.8358512
"3893 WILLIAM PENN, MONROEVILLE, PA, 15146",40.4377768,-79.7789631
"121 CENTER SQUARE ROAD, WOOLWICH, NJ, 8085",39.7387478,-75.3254632
"1209 NORTH HIGH STREET, MILLVILLE, NJ, 8332",39.4117557,-75.0389589
"906 WEST LEESPORT ROAD, LEESPORT, PA, 19533",40.3897793,-75.996752
"2001 N. 11TH ST., READING, PA, 19605",40.3656441,-75.9147755
"542-546 PENN ST, READING, PA, ?",40.3347296,-75.9261629
"317 CENTRAL AVENUE, EAST ORANGE, NJ, ?",40.754555,-74.2151394
"453 VALLEY STREET, MAPLEWOOD, NJ, 7040",40.7376049,-74.2666266
"107 EAST FIRST AVE, ROSELLE, NJ, 7203",40.660493,-74.2637553
"265 LONG AVENUE, HILLSIDE, NJ, 7205",40.6988123,-74.231001
"1144 SOUTH AVENUE WEST, WESTFIELD, NJ, 7090",40.6467239,-74.3638104
"451 BLOOMFIELD AVENUE, NEWARK, NJ, 7107",40.7713615,-74.1831706
"HOLLY RAVINE PLAZA, CHERRY HILL, NJ, NA",39.8613631,-74.9754806
"360 ROUTE 73 SOUTH, MARLTON, NJ, 8053",39.8881388,-74.9229323
"307 EGG HARBOR RD, SEWELL, NJ, NA",39.7636728,-75.0864387
"702 NAAMANS RD, CLAYMONT, DE, 19703",39.8169954,-75.4604152
"870 EAST BALTIMORE PIKE, KENNET SQUARE, PA, 19348",39.8620376,-75.6801721
"1005 DELAWARE AVENUE, WILMINGTON, DE, 19806",39.752497,-75.5555541
"4020 CONCORD PIKE, WILMINGTON, DE, 19803",39.8097356,-75.5511076
"730 NEWARK RD, LANDENBERG, PA, 19350",39.8060727,-75.7501192
"27 MORRISTOWN ROAD, MATAWAN, NJ, 7747",40.4283394,-74.250663
